ID,capacity,lat,lon,height,date,model
570715000000147364,2000,56.502344183940274,8.198814725836893,60.0,2011-12-26,Vestas.V80.2000
571313114900750500,2000,56.57421618991282,10.073245608408651,80.0,2015-07-13,Vestas.V90.2000
571313114900721845,2000,56.40627208074304,10.036999844250865,80.0,2013-06-29,Vestas.V90.2000
571313114900718296,2000,56.40597696499275,10.041231914135937,80.0,2013-06-29,Vestas.V90.2000
571313114900718289,2000,56.40568515271085,10.045459960029381,80.0,2013-06-29,Vestas.V90.2000
570715000001296696,2000,56.55690585731485,10.168140789911902,106.5,2014-04-07,Vestas.V90.2000
570715000001296559,2000,56.5589733118882,10.165532822086208,106.5,2014-04-08,Vestas.V90.2000
571313114900750524,2000,56.575396516642456,10.06759813276091,80.0,2015-07-15,Vestas.V90.2000
570715000001296443,2000,56.56311176208335,10.160304269728451,106.5,2014-04-09,Vestas.V90.2000
570715000001296511,2000,56.561055415776295,10.162927950563091,106.5,2014-04-08,Vestas.V90.2000
571313134700403918,2000,56.397034118223,8.186162930122723,80.0,2016-09-01,Vestas.V80.2000
571313134700403925,2000,56.399026106362285,8.185763989376253,80.0,2016-09-01,Vestas.V80.2000
571313134700404328,2000,56.450508607725524,8.151688190134129,95.0,2017-11-30,Vestas.V112.3300
570715000002035126,2000,55.964832973168974,10.060030141777629,58.7,2020-12-17,Enercon.E82.3000
571313134700403932,2000,56.40102707590916,8.185364814121456,80.0,2016-09-01,Vestas.V80.2000
570715000002035171,2000,55.96478465313842,10.065690918225796,58.7,2020-12-17,Enercon.E82.3000
570715000001296269,2000,56.56931944738979,10.152520757823126,106.5,2014-04-10,Vestas.V90.2000
570715000001296368,2000,56.56725345399374,10.155108372062456,106.5,2014-04-10,Vestas.V90.2000
570715000001296382,2000,56.56519057509121,10.157722164788206,106.5,2014-04-09,Vestas.V90.2000
570715000002035164,2100,55.964880992372414,10.054358372926211,58.7,2020-12-17,Enercon.E82.3000
571313134700403772,2200,56.343243981369696,8.849585598509169,72.0,2016-11-19,Vestas.V100.2000
571313134700403802,2200,56.35166525597864,8.84583288861435,72.0,2016-12-21,Vestas.V100.2000
571313134700403796,2200,56.34884946730251,8.847087031116784,72.0,2016-11-21,Vestas.V100.2000
571313134700403789,2200,56.34605592568664,8.848324397794796,72.0,2016-11-24,Vestas.V100.2000
571313134700403819,2200,56.3545726376996,8.844551325542968,72.0,2016-12-06,Vestas.V100.2000
571313134700403765,2200,56.36115314690729,8.833510849385343,72.0,2016-12-19,Vestas.V100.2000
571313134700403703,2200,56.343930584263596,8.841168124731912,72.0,2016-11-16,Vestas.V100.2000
571313134700403741,2200,56.355255933161665,8.836132897166012,72.0,2016-12-13,Vestas.V100.2000
571313134700403734,2200,56.35235367788023,8.837420765638758,72.0,2016-12-05,Vestas.V100.2000
571313134700403727,2200,56.34953384176602,8.838675244276407,72.0,2016-11-23,Vestas.V100.2000
571313134700403710,2200,56.34674263968413,8.83992003360149,72.0,2016-11-24,Vestas.V100.2000
571313134700403826,2200,56.35751867828992,8.843230567653627,72.0,2016-12-06,Vestas.V100.2000
571313134700403758,2200,56.358205136029724,8.834825208905961,72.0,2016-12-21,Vestas.V100.2000
571313134700403833,2200,56.36046714537063,8.841922381648828,72.0,2016-12-06,Vestas.V100.2000
571313134700404151,2200,56.37508520976663,8.46978798307956,75.0,2017-12-27,Vestas.V100.2000
571313134700403857,2200,56.34536460330254,8.85673252063399,72.0,2016-11-29,Vestas.V100.2000
571313134700403840,2200,56.34255607042163,8.857987566835288,72.0,2016-11-29,Vestas.V100.2000
571313113162149176,2200,55.91175132783702,10.016899456810082,75.0,2018-02-12,Vestas.V100.2000
571313113162149152,2200,55.91219398304882,10.020958688012968,75.0,2018-02-15,Vestas.V100.2000
571313134700404182,2200,56.375325200839505,8.475516420234667,75.0,2017-12-29,Vestas.V100.2000
571313134700404175,2200,56.377413803328444,8.476507843609648,75.0,2017-12-29,Vestas.V100.2000
571313134700404168,2200,56.372996177577285,8.468793106818312,75.0,2018-01-05,Vestas.V100.2000
571313134700404199,2200,56.37322965987712,8.474522285746147,75.0,2018-01-24,Vestas.V100.2000
571313134700404144,2200,56.37716494261984,8.470795402437895,75.0,2017-12-27,Vestas.V100.2000
571313134700403901,2200,56.359783445753955,8.850331821167867,72.0,2016-11-09,Vestas.V100.2000
571313134700403895,2200,56.356831580145894,8.851651970728975,72.0,2016-11-26,Vestas.V100.2000
571313134700403888,2200,56.353885879766594,8.85295635734643,72.0,2016-11-12,Vestas.V100.2000
571313134700403871,2200,56.350977697831944,8.854242438600998,72.0,2016-12-03,Vestas.V100.2000
571313134700403864,2200,56.348159491453686,8.855499345584336,72.0,2016-11-29,Vestas.V100.2000
571313134890188473,2200,56.04811126223019,8.346736131254886,89.5,2018-02-14,Vestas.V100.2000
570714700000106019,2300,54.56816003616877,11.680470000593122,68.8,2003-06-17,Bonus.B82.2300
570714700000105951,2300,54.55652003425491,11.667270009756853,68.8,2003-06-17,Bonus.B82.2300
570714700000105968,2300,54.552190036197054,11.667260002329558,68.8,2003-06-17,Bonus.B82.2300
570714700000105975,2300,54.54787003681013,11.667260005842595,68.8,2003-06-17,Bonus.B82.2300
570714700000105982,2300,54.54354003786414,11.667260005985542,68.8,2003-06-17,Bonus.B82.2300
570714700000105999,2300,54.53921003647631,11.667260005875393,68.8,2003-06-17,Bonus.B82.2300
570714700000106002,2300,54.53488003264647,11.667260005513853,68.8,2003-06-17,Bonus.B82.2300
570714700000106026,2300,54.56383003349554,11.680469996376292,68.8,2003-06-17,Bonus.B82.2300
570714700000106088,2300,54.53787003197253,11.680469999865792,68.8,2003-06-17,Bonus.B82.2300
570714700000106040,2300,54.555180035529006,11.680470010386736,68.8,2003-06-17,Bonus.B82.2300
570714700000106057,2300,54.55085003453078,11.680470006172655,68.8,2003-06-17,Bonus.B82.2300
570714700000106064,2300,54.54652003109599,11.680470001778934,68.8,2003-06-17,Bonus.B82.2300
570714700000106071,2300,54.542190034201745,11.68046999779604,68.8,2003-06-17,Bonus.B82.2300
570714700000105944,2300,54.56085003484827,11.667270010456397,68.8,2003-06-17,Bonus.B82.2300
570714700000106095,2300,54.53354003918809,11.680469996084394,68.8,2003-06-17,Bonus.B82.2300
570714700000106101,2300,54.56682003620962,11.693670009676284,68.8,2003-06-17,Bonus.B82.2300
570714700000106118,2300,54.562490035486405,11.693670001999239,68.8,2003-06-17,Bonus.B82.2300
570714700000106033,2300,54.55951003443327,11.680469998972669,68.8,2003-06-17,Bonus.B82.2300
570714700000105937,2300,54.56518003334118,11.66726999544736,68.8,2003-06-17,Bonus.B82.2300
570715000000088827,2300,55.271484159020645,11.615250245808545,80.0,2010-03-18,Siemens.SWT.2.3.93
570715000000089336,2300,55.268521139724335,11.616380747367046,80.0,2010-03-19,Siemens.SWT.2.3.93
570715000000090073,2300,54.555863736107824,11.491134685059931,80.0,2010-07-22,Siemens.SWT.2.3.93
570715000000090080,2300,54.55243023698277,11.50025124271072,80.0,2010-07-23,Siemens.SWT.2.3.93
570715000000090097,2300,54.54910412710003,11.509357427367544,80.0,2010-07-23,Siemens.SWT.2.3.93
570715000000090103,2300,54.54609544993854,11.518296158207304,80.0,2010-07-22,Siemens.SWT.2.3.93
570715000000090110,2300,54.54329960737912,11.527772486019762,80.0,2010-07-21,Siemens.SWT.2.3.93
570715000000090127,2300,54.54039649565738,11.537611961591766,80.0,2010-07-27,Siemens.SWT.2.3.93
570715000000090134,2300,54.538115478068754,11.546901334238568,80.0,2010-07-27,Siemens.SWT.2.3.93
570715000000090141,2300,54.53574625963617,11.556926249837407,80.0,2010-07-27,Siemens.SWT.2.3.93
570715000000090158,2300,54.53357911157986,11.567132769204735,80.0,2010-07-27,Siemens.SWT.2.3.93
570715000000090165,2300,54.531724593515506,11.576971485039195,80.0,2010-07-31,Siemens.SWT.2.3.93
570715000000090172,2300,54.53007748686435,11.587162527947413,80.0,2010-08-03,Siemens.SWT.2.3.93
570715000000090189,2300,54.52854725910504,11.59773117560069,80.0,2010-08-03,Siemens.SWT.2.3.93
570715000000090196,2300,54.527222938339726,11.608296739498984,80.0,2010-07-31,Siemens.SWT.2.3.93
570715000000090202,2300,54.526467838187116,11.617027864618793,80.0,2010-07-31,Siemens.SWT.2.3.93
570715000000088810,2300,55.30985985315278,11.46975516268995,80.0,2009-12-11,Siemens.SWT.2.3.93
570714700000106125,2300,54.55816003198802,11.693670009660229,68.8,2003-06-17,Bonus.B82.2300
570715000000088858,2300,55.312468162059616,11.469244065814848,80.0,2009-12-09,Siemens.SWT.2.3.93
570715000000088865,2300,55.315093921238194,11.468718860692212,80.0,2009-12-10,Siemens.SWT.2.3.93
570715000000088872,2300,55.31770827208327,11.468228663357745,80.0,2009-12-14,Siemens.SWT.2.3.93
570714700000105920,2300,54.5695000316199,11.667270007816155,68.8,2003-06-17,Bonus.B82.2300
570714700000106132,2300,54.55383003537964,11.693670002358973,68.8,2003-06-17,Bonus.B82.2300
570714700000106200,2300,54.56114003615656,11.706869995850036,68.8,2003-06-17,Bonus.B82.2300
570714700000106156,2300,54.545180031922285,11.693669996962411,68.8,2003-06-17,Bonus.B82.2300
570714700000106408,2300,54.549790040318335,11.733270000076217,68.8,2003-06-17,Bonus.B82.2300
570714700000106415,2300,54.545460037404915,11.733269998066566,68.8,2003-06-17,Bonus.B82.2300
570714700000106422,2300,54.541130041051886,11.733269996780018,68.8,2003-06-17,Bonus.B82.2300
570714700000106439,2300,54.53681003958249,11.733269999313903,68.8,2003-06-17,Bonus.B82.2300
570714700000106446,2300,54.53248003840242,11.733269998241063,68.8,2003-06-17,Bonus.B82.2300
570714700000106453,2300,54.52815003480538,11.73326999729565,68.8,2003-06-17,Bonus.B82.2300
570714700000106460,2300,54.561420038381726,11.746479995775823,68.8,2003-06-17,Bonus.B82.2300
570714700000106477,2300,54.55709003761975,11.746469995876748,68.8,2003-06-17,Bonus.B82.2300
570714700000106392,2300,54.554120040815405,11.733270002207037,68.8,2003-06-17,Bonus.B82.2300
570714700000106484,2300,54.55277003843199,11.74646999748855,68.8,2003-06-17,Bonus.B82.2300
570714700000106507,2300,54.544110038006934,11.746470002546802,68.8,2003-06-17,Bonus.B82.2300
570714700000106514,2300,54.5397800433295,11.746469998255344,68.8,2003-06-17,Bonus.B82.2300
570714700000106521,2300,54.535450036912984,11.746470008998164,68.8,2003-06-17,Bonus.B82.2300
570714700000106538,2300,54.53113004401069,11.746469997152047,68.8,2003-06-17,Bonus.B82.2300
570714700000106545,2300,54.5268000417537,11.746470008863792,68.8,2003-06-17,Bonus.B82.2300
570714700000106552,2300,54.56007003938275,11.759669996906362,68.8,2003-06-17,Bonus.B82.2300
570714700000106569,2300,54.55574003762169,11.759670002818275,68.8,2003-06-17,Bonus.B82.2300
570715000000090066,2300,54.559295808104,11.482929173007394,80.0,2010-07-22,Siemens.SWT.2.3.93
570714700000106491,2300,54.548440039249684,11.746470007640626,68.8,2003-06-17,Bonus.B82.2300
570714700000106149,2300,54.549510033387214,11.69367000450829,68.8,2003-06-17,Bonus.B82.2300
570714700000106385,2300,54.55844004162802,11.73327000057956,68.8,2003-06-17,Bonus.B82.2300
570714700000106361,2300,54.529500040429795,11.720069997918396,68.8,2003-06-17,Bonus.B82.2300
570714700000106163,2300,54.54085003665876,11.693670005346226,68.8,2003-06-17,Bonus.B82.2300
570714700000106170,2300,54.5365200393074,11.693669998188705,68.8,2003-06-17,Bonus.B82.2300
570714700000106187,2300,54.532190039179994,11.693670006369041,68.8,2003-06-17,Bonus.B82.2300
570714700000106194,2300,54.56547003500783,11.70687000692226,68.8,2003-06-17,Bonus.B82.2300
570714700000106217,2300,54.55681003453345,11.706870000191621,68.8,2003-06-17,Bonus.B82.2300
570714700000106224,2300,54.55249003681209,11.706870002461699,68.8,2003-06-17,Bonus.B82.2300
570714700000106231,2300,54.54816003931984,11.706870007297693,68.8,2003-06-17,Bonus.B82.2300
570714700000106248,2300,54.54383003974679,11.706869996662986,68.8,2003-06-17,Bonus.B82.2300
570714700000106378,2300,54.56277003729933,11.733270002911441,68.8,2003-06-17,Bonus.B82.2300
570714700000106255,2300,54.53950003740131,11.706870001441962,68.8,2003-06-17,Bonus.B82.2300
570714700000106279,2300,54.53085004076667,11.706870009300298,68.8,2003-06-17,Bonus.B82.2300
570714700000106286,2300,54.564120038105514,11.720080009474968,68.8,2003-06-17,Bonus.B82.2300
570714700000106293,2300,54.55979004111083,11.720070000647032,68.8,2003-06-17,Bonus.B82.2300
570714700000106309,2300,54.55547003860131,11.720070002318453,68.8,2003-06-17,Bonus.B82.2300
570714700000106316,2300,54.55114003636709,11.720070003375135,68.8,2003-06-17,Bonus.B82.2300
570714700000106323,2300,54.54681004068847,11.720070005074211,68.8,2003-06-17,Bonus.B82.2300
570714700000106330,2300,54.54248003361136,11.72007000622196,68.8,2003-06-17,Bonus.B82.2300
570714700000106354,2300,54.533830036812084,11.720069995461609,68.8,2003-06-17,Bonus.B82.2300
570714700000106262,2300,54.53517003262896,11.706870006194091,68.8,2003-06-17,Bonus.B82.2300
570715000000090059,2300,54.56314307349294,11.474175081285837,80.0,2010-07-23,Siemens.SWT.2.3.93
570715000000089381,2300,54.56803105563171,11.550035698253485,80.0,2010-04-01,Siemens.SWT.2.3.93
570715000000090035,2300,54.57116946725628,11.45793530251589,80.0,2010-07-24,Siemens.SWT.2.3.93
570715000000089398,2300,54.566658307232025,11.557995139192018,80.0,2010-04-29,Siemens.SWT.2.3.93
570715000000089404,2300,54.565878974173565,11.56507854872789,80.0,2010-05-01,Siemens.SWT.2.3.93
570715000000089411,2300,54.56489392917576,11.57293775871949,80.0,2010-05-02,Siemens.SWT.2.3.93
570715000000089428,2300,54.56412443107027,11.580361579956355,80.0,2010-05-01,Siemens.SWT.2.3.93
570715000000089435,2300,54.56349746538336,11.58782510871046,80.0,2010-05-03,Siemens.SWT.2.3.93
570715000000089442,2300,54.563056560763336,11.594975371348175,80.0,2010-05-09,Siemens.SWT.2.3.93
570715000000089459,2300,54.56263684931835,11.602374365628387,80.0,2010-05-09,Siemens.SWT.2.3.93
570715000000089466,2300,54.562309798210215,11.609624442950206,80.0,2010-05-09,Siemens.SWT.2.3.93
570714700000106576,2300,54.55141004243143,11.759670009604205,68.8,2003-06-17,Bonus.B82.2300
570715000000089473,2300,54.562286218061196,11.616955744030907,80.0,2010-05-09,Siemens.SWT.2.3.93
570715000000089497,2300,54.577177920983544,11.486802316998658,80.0,2010-05-29,Siemens.SWT.2.3.93
570715000000089503,2300,54.57447154693115,11.495117310312244,80.0,2010-05-29,Siemens.SWT.2.3.93
570715000000089510,2300,54.571950600748536,11.503566379876698,80.0,2010-05-29,Siemens.SWT.2.3.93
570715000000089527,2300,54.56974525199468,11.51150778056173,80.0,2010-05-29,Siemens.SWT.2.3.93
570715000000089534,2300,54.56749317510275,11.519940552404119,80.0,2010-05-18,Siemens.SWT.2.3.93
570715000000089541,2300,54.56532390829761,11.528253775556488,80.0,2010-05-19,Siemens.SWT.2.3.93
570715000000089558,2300,54.56350497368215,11.536123789426936,80.0,2010-05-19,Siemens.SWT.2.3.93
570715000000089565,2300,54.56214821196433,11.54293902823367,80.0,2010-05-17,Siemens.SWT.2.3.93
570715000000089480,2300,54.580159537610974,11.478626767782831,80.0,2010-05-29,Siemens.SWT.2.3.93
570715000000089374,2300,54.569304525251674,11.542069558221145,80.0,2010-04-01,Siemens.SWT.2.3.93
570715000000089367,2300,54.570729693590586,11.534561069410913,80.0,2010-04-02,Siemens.SWT.2.3.93
570715000000089350,2300,54.57250719949021,11.526516832091586,80.0,2010-04-10,Siemens.SWT.2.3.93
570715000000084607,2300,55.692994034647796,11.495904098254442,80.0,2008-12-11,Siemens.SWT.2.3.93
570715000000084652,2300,55.692052660113205,11.50072609110202,80.0,2008-12-11,Siemens.SWT.2.3.93
570715000000125539,2300,55.76066275093607,11.534056613080008,80.0,2011-11-08,Siemens.SWT.2.3.93
570715000000125546,2300,55.76063734408971,11.54093442937114,80.0,2011-10-31,Siemens.SWT.2.3.93
570715000000125591,2300,55.76059748883865,11.547879217585898,80.0,2011-10-26,Siemens.SWT.2.3.93
570715000000125614,2300,55.7605660706832,11.554818659018702,80.0,2011-10-19,Siemens.SWT.2.3.93
570715000000125621,2300,55.76052818033163,11.561769475093616,80.0,2011-10-12,Siemens.SWT.2.3.93
570715000000125638,2300,55.76551719854469,11.585551204590688,80.0,2011-09-24,Siemens.SWT.2.3.93
570715000000125652,2300,55.76548110633865,11.591448708480558,80.0,2011-09-22,Siemens.SWT.2.3.93
570715000000125669,2300,55.76544613138903,11.597343734908016,80.0,2011-09-20,Siemens.SWT.2.3.93
570715000000125683,2300,55.76237168478738,11.585496932936145,80.0,2011-10-03,Siemens.SWT.2.3.93
570715000000125706,2300,55.76233781789263,11.591391080170736,80.0,2011-10-05,Siemens.SWT.2.3.93
571313174000780944,2300,55.52827571586809,11.56894758735184,80.0,2013-12-17,Siemens.SWT.2.3.93
571313174000780951,2300,55.528575918030505,11.563368777999173,80.0,2013-12-16,Siemens.SWT.2.3.93
570715000000084539,2300,54.583146757887114,11.48556673516104,80.0,2010-04-21,Siemens.SWT.2.3.93
570715000000089244,2300,54.580577049906616,11.493741705193202,80.0,2010-04-24,Siemens.SWT.2.3.93
570715000000089251,2300,54.57844092899598,11.501410961914235,80.0,2010-04-22,Siemens.SWT.2.3.93
570715000000089329,2300,54.57616804706053,11.510448294591333,80.0,2010-04-10,Siemens.SWT.2.3.93
570715000000089343,2300,54.57437782234634,11.518291966078149,80.0,2010-04-13,Siemens.SWT.2.3.93
570715000000089572,2300,54.5600957831451,11.552881539350027,80.0,2010-06-01,Siemens.SWT.2.3.93
570715000000090042,2300,54.56699665151415,11.465961244657077,80.0,2010-07-24,Siemens.SWT.2.3.93
570715000000089589,2300,54.55893622929084,11.560527877843668,80.0,2010-06-04,Siemens.SWT.2.3.93
570715000000089602,2300,54.55649059682613,11.577048738389813,80.0,2010-06-02,Siemens.SWT.2.3.93
570715000000089848,2300,54.57416656245561,11.464831450286233,80.0,2010-07-10,Siemens.SWT.2.3.93
570715000000089855,2300,54.570387722487496,11.472912087308528,80.0,2010-07-08,Siemens.SWT.2.3.93
570715000000089862,2300,54.566919755441994,11.48114938413102,80.0,2010-07-11,Siemens.SWT.2.3.93
570715000000089879,2300,54.56351448109003,11.4898068194666,80.0,2010-07-16,Siemens.SWT.2.3.93
570715000000089886,2300,54.56048820951423,11.497929140460853,80.0,2010-07-15,Siemens.SWT.2.3.93
570715000000089893,2300,54.557454692848054,11.506807758586888,80.0,2010-07-06,Siemens.SWT.2.3.93
570715000000089909,2300,54.55451096376695,11.51565967968818,80.0,2010-07-07,Siemens.SWT.2.3.93
570715000000089916,2300,54.55189594668391,11.52423681214632,80.0,2010-06-30,Siemens.SWT.2.3.93
570715000000089831,2300,54.54429431642264,11.61790645831791,80.0,2010-07-03,Siemens.SWT.2.3.93
570715000000089923,2300,54.54948513370355,11.533335869327297,80.0,2010-07-01,Siemens.SWT.2.3.93
570715000000089947,2300,54.54505880693186,11.551447275140667,80.0,2010-07-16,Siemens.SWT.2.3.93
570715000000089961,2300,54.54303349247868,11.560923069556852,80.0,2010-07-16,Siemens.SWT.2.3.93
570715000000089978,2300,54.54121328362021,11.570441773168753,80.0,2010-07-16,Siemens.SWT.2.3.93
